Date,Situation géographique,Durée moyenne d'une vue
2026-03-29,IQ,0:00:00
2026-03-30,IQ,0:00:00
2026-03-31,IQ,0:00:00
2026-04-01,IQ,0:00:00
2026-04-02,IQ,0:00:00
2026-04-03,IQ,0:00:00
2026-04-04,IQ,0:00:00
2026-04-05,IQ,0:00:00
2026-04-06,IQ,0:00:00
2026-04-07,IQ,0:00:00
2026-04-08,IQ,0:00:59
2026-04-09,IQ,0:00:40
2026-04-10,IQ,0:02:14
2026-04-11,IQ,0:00:43
2026-04-12,IQ,0:00:00
2026-04-13,IQ,0:00:55
2026-04-14,IQ,0:00:00
2026-04-15,IQ,0:01:03
2026-04-16,IQ,0:00:00
2026-04-17,IQ,0:00:00
2026-04-18,IQ,0:00:00
2026-04-19,IQ,0:00:00
2026-04-20,IQ,0:00:00
2026-04-21,IQ,0:00:00
2026-04-22,IQ,0:00:00
2026-04-23,IQ,0:00:00
2026-03-27,IT,0:07:44
2026-03-28,IT,0:07:59
2026-03-29,IT,0:07:12
2026-03-30,IT,0:07:52
2026-03-31,IT,0:07:12
2026-04-01,IT,0:07:46
2026-04-02,IT,0:08:02
2026-04-03,IT,0:07:52
2026-04-04,IT,0:07:13
2026-04-05,IT,0:07:30
2026-04-06,IT,0:07:21
2026-04-07,IT,0:08:10
2026-04-08,IT,0:07:16
2026-04-09,IT,0:07:33
2026-04-10,IT,0:07:37
2026-04-11,IT,0:07:18
2026-04-12,IT,0:07:24
2026-04-13,IT,0:07:46
2026-04-14,IT,0:07:09
2026-04-15,IT,0:07:28
2026-04-16,IT,0:07:52
2026-04-17,IT,0:07:52
2026-04-18,IT,0:07:30
2026-04-19,IT,0:07:21
2026-04-20,IT,0:07:20
2026-04-21,IT,0:07:43
2026-04-22,IT,0:07:50
2026-04-23,IT,0:00:00
2026-03-27,JO,0:00:00
2026-03-28,JO,0:00:00
2026-03-29,JO,0:00:00
2026-03-30,JO,0:00:00
2026-03-31,JO,0:00:00
2026-04-01,JO,0:04:37
2026-04-02,JO,0:00:00
2026-04-03,JO,0:03:48
2026-04-04,JO,0:00:00
2026-04-05,JO,0:00:00
2026-04-06,JO,0:00:00
2026-04-07,JO,0:00:00
2026-04-08,JO,0:00:00
2026-04-09,JO,0:05:11
2026-04-10,JO,0:00:00
2026-04-11,JO,0:00:00
2026-04-12,JO,0:10:39
2026-04-13,JO,0:00:00
2026-04-14,JO,0:00:00
2026-04-15,JO,0:00:00
2026-04-16,JO,0:00:00
2026-04-17,JO,0:00:00
2026-04-18,JO,0:00:00
2026-04-19,JO,0:00:00
2026-04-20,JO,0:00:00
2026-04-21,JO,0:00:00
2026-04-22,JO,0:00:00
2026-04-23,JO,0:00:00
2026-03-27,JP,0:09:42
2026-03-28,JP,0:10:18
2026-03-29,JP,0:09:37
2026-03-30,JP,0:08:46
2026-03-31,JP,0:10:22
2026-04-01,JP,0:09:49
2026-04-02,JP,0:08:19
2026-04-03,JP,0:00:00
2026-04-04,JP,0:12:34
2026-04-05,JP,0:08:54
2026-04-06,JP,0:09:12
2026-04-07,JP,0:09:23
2026-04-08,JP,0:07:24
2026-04-09,JP,0:07:22
2026-04-10,JP,0:10:06
2026-04-11,JP,0:05:05
2026-04-12,JP,0:00:00
2026-04-13,JP,0:09:03
2026-04-14,JP,0:07:20
2026-04-15,JP,0:06:30
2026-04-16,JP,0:07:34
2026-04-17,JP,0:00:00
2026-04-18,JP,0:08:51
2026-04-19,JP,0:11:59
2026-04-20,JP,0:08:06
2026-04-21,JP,0:10:32
2026-04-22,JP,0:10:05
2026-04-23,JP,0:00:00
2026-03-27,KR,0:16:01
2026-03-28,KR,0:00:00
2026-03-29,KR,0:18:47
2026-03-30,KR,0:00:00
2026-03-31,KR,0:00:00
2026-04-01,KR,0:00:00
2026-04-02,KR,0:11:04
2026-04-03,KR,0:10:46
2026-04-04,KR,0:04:17
2026-04-05,KR,0:10:44
2026-04-06,KR,0:16:33
2026-04-07,KR,0:14:17
2026-04-08,KR,0:10:48
2026-04-09,KR,0:10:06
2026-04-10,KR,0:09:35
2026-04-11,KR,0:11:21
2026-04-12,KR,0:10:41
2026-04-13,KR,0:10:20
2026-04-14,KR,0:09:31
2026-04-15,KR,0:07:35
2026-04-16,KR,0:06:51
2026-04-17,KR,0:11:45
2026-04-18,KR,0:13:09
2026-04-19,KR,0:00:00
2026-04-20,KR,0:00:00
2026-04-21,KR,0:08:43
2026-04-22,KR,0:08:39
2026-04-23,KR,0:00:00
2026-03-27,KW,0:00:00
2026-03-28,KW,0:00:00
2026-03-29,KW,0:00:00
2026-03-30,KW,0:13:23
2026-03-31,KW,0:09:08
2026-04-01,KW,0:12:48
2026-04-02,KW,0:00:00
2026-04-03,KW,0:00:00
2026-04-04,KW,0:00:00
2026-04-05,KW,0:00:00
2026-04-06,KW,0:05:55
2026-04-07,KW,0:00:00
2026-04-08,KW,0:11:24
2026-04-09,KW,0:00:00
2026-04-10,KW,0:00:00
2026-04-11,KW,0:00:00
2026-04-12,KW,0:00:00
2026-04-13,KW,0:00:00
2026-04-14,KW,0:00:00
2026-04-15,KW,0:00:00
2026-04-16,KW,0:00:00
2026-04-17,KW,0:00:00
2026-04-18,KW,0:00:00
2026-04-19,KW,0:00:00
2026-04-20,KW,0:00:00
2026-04-21,KW,0:00:00
2026-04-22,KW,0:15:32
2026-04-23,KW,0:00:00
2026-03-27,LT,0:00:00
2026-03-28,LT,0:00:00
2026-03-29,LT,0:00:00
2026-03-30,LT,0:00:00
2026-03-31,LT,0:00:00
2026-04-01,LT,0:00:00
2026-04-02,LT,0:00:00
2026-04-03,LT,0:00:00
2026-04-04,LT,0:00:00
2026-04-05,LT,0:00:00
2026-04-06,LT,0:00:00
2026-04-07,LT,0:00:00
2026-04-08,LT,0:08:00
2026-04-09,LT,0:06:35
2026-04-10,LT,0:00:00
2026-04-11,LT,0:00:00
2026-04-12,LT,0:00:00
2026-04-13,LT,0:11:42
2026-04-14,LT,0:00:00
2026-04-15,LT,0:00:00
2026-04-16,LT,0:00:00
2026-04-17,LT,0:00:00
2026-04-18,LT,0:00:00
2026-04-19,LT,0:00:00
2026-04-20,LT,0:00:00
2026-04-21,LT,0:00:00
2026-04-22,LT,0:00:00
2026-04-23,LT,0:00:00
2026-03-27,LU,0:00:00
2026-03-28,LU,0:00:00
2026-03-29,LU,0:00:00
2026-03-30,LU,0:00:00
2026-03-31,LU,0:00:00
2026-04-01,LU,0:00:00
2026-04-02,LU,0:00:00
2026-04-03,LU,0:00:00
2026-04-04,LU,0:00:00
2026-04-05,LU,0:00:00
2026-04-06,LU,0:00:00
2026-04-07,LU,0:00:00
2026-04-08,LU,0:00:00
2026-04-09,LU,0:00:00
2026-04-10,LU,0:00:00
2026-04-11,LU,0:00:00
2026-04-12,LU,0:00:00
2026-04-13,LU,0:00:00
2026-04-14,LU,0:00:00
2026-04-15,LU,0:00:00
2026-04-16,LU,0:00:00
2026-04-17,LU,0:08:03
2026-04-18,LU,0:00:00
2026-04-19,LU,0:00:00
2026-04-20,LU,0:00:00
2026-04-21,LU,0:00:00
2026-04-22,LU,0:00:00
2026-04-23,LU,0:00:00
2026-03-27,LY,0:05:59
2026-03-28,LY,0:03:12
2026-03-29,LY,0:08:01
2026-03-30,LY,0:00:00
2026-03-31,LY,0:00:00
2026-04-01,LY,0:05:56
2026-04-02,LY,0:10:03
2026-04-03,LY,0:05:51
2026-04-04,LY,0:07:17
2026-04-05,LY,0:07:16
2026-04-06,LY,0:05:47
2026-04-07,LY,0:06:13
2026-04-08,LY,0:07:57
2026-04-09,LY,0:04:21
2026-04-10,LY,0:03:08
2026-04-11,LY,0:00:00
2026-04-12,LY,0:00:00
2026-04-13,LY,0:00:00
2026-04-14,LY,0:00:00
2026-04-15,LY,0:08:50
2026-04-16,LY,0:00:00
2026-04-17,LY,0:00:00
2026-04-18,LY,0:00:00
2026-04-19,LY,0:00:00
2026-04-20,LY,0:05:03
2026-04-21,LY,0:00:00
2026-04-22,LY,0:04:42
2026-04-23,LY,0:00:00
2026-03-27,MA,0:07:13
2026-03-28,MA,0:07:14
2026-03-29,MA,0:07:08
2026-03-30,MA,0:07:18
2026-03-31,MA,0:07:13
2026-04-01,MA,0:07:14
2026-04-02,MA,0:07:13
2026-04-03,MA,0:07:13
2026-04-04,MA,0:07:10
2026-04-05,MA,0:07:09
2026-04-06,MA,0:07:12
2026-04-07,MA,0:07:09
2026-04-08,MA,0:07:05
2026-04-09,MA,0:07:09
2026-04-10,MA,0:07:02
2026-04-11,MA,0:07:05
2026-04-12,MA,0:07:05
2026-04-13,MA,0:07:16
2026-04-14,MA,0:07:13
2026-04-15,MA,0:07:09
2026-04-16,MA,0:07:09
2026-04-17,MA,0:07:08
2026-04-18,MA,0:07:01
2026-04-19,MA,0:07:05
2026-04-20,MA,0:07:12
2026-04-21,MA,0:07:13
2026-04-22,MA,0:07:10
2026-04-23,MA,0:00:00
2026-03-27,MO,0:00:00
2026-03-28,MO,0:00:00
2026-03-29,MO,0:00:00
2026-03-30,MO,0:00:00
2026-03-31,MO,0:00:00
2026-04-01,MO,0:00:00
2026-04-02,MO,0:00:00
2026-04-03,MO,0:00:00
2026-04-04,MO,0:00:00
2026-04-05,MO,0:00:00
2026-04-06,MO,0:00:00
2026-04-07,MO,0:00:00
2026-04-08,MO,0:00:00
2026-04-09,MO,0:08:50
2026-04-10,MO,0:00:00
2026-04-11,MO,0:00:00
2026-04-12,MO,0:00:00
2026-04-13,MO,0:00:00
2026-04-14,MO,0:00:00
2026-04-15,MO,0:00:00
2026-04-16,MO,0:00:00
2026-04-17,MO,0:00:00
2026-04-18,MO,0:00:00
2026-04-19,MO,0:00:00
2026-04-20,MO,0:00:00
2026-04-21,MO,0:07:32
2026-04-22,MO,
2026-04-23,MO,0:00:00
2026-03-27,MR,0:00:00
2026-03-28,MR,0:04:32
2026-03-29,MR,0:00:00
2026-03-30,MR,0:00:00
2026-03-31,MR,0:00:00
2026-04-01,MR,0:00:00
2026-04-02,MR,0:00:00
2026-04-03,MR,0:00:00
2026-04-04,MR,0:00:00
2026-04-05,MR,0:00:00
2026-04-06,MR,0:00:00
2026-04-07,MR,0:00:00
2026-04-08,MR,0:00:00
2026-04-09,MR,0:00:00
2026-04-10,MR,0:00:00
2026-04-11,MR,0:10:27
2026-04-12,MR,0:03:59
2026-04-13,MR,0:00:00
2026-04-14,MR,0:00:00
2026-04-15,MR,0:00:00
2026-04-16,MR,0:00:00
2026-04-17,MR,0:00:00
2026-04-18,MR,0:00:00
2026-04-19,MR,0:03:47
2026-04-20,MR,0:00:00
2026-04-21,MR,0:00:00
2026-04-22,MR,0:00:00
2026-04-23,MR,0:00:00
2026-03-27,MT,0:00:00
2026-03-28,MT,0:00:00
2026-03-29,MT,0:00:00
2026-03-30,MT,0:00:00
2026-03-31,MT,0:00:00
2026-04-01,MT,0:00:00
2026-04-02,MT,0:13:51
2026-04-03,MT,0:00:00
2026-04-04,MT,0:00:00
2026-04-05,MT,0:00:00
2026-04-06,MT,0:12:01
2026-04-07,MT,0:00:00
2026-04-08,MT,0:00:00
2026-04-09,MT,0:11:26
2026-04-10,MT,0:00:00
2026-04-11,MT,0:00:00
2026-04-12,MT,0:00:00
2026-04-13,MT,0:00:00
2026-04-14,MT,0:00:00
2026-04-15,MT,0:00:00
2026-04-16,MT,0:00:00
2026-04-17,MT,0:00:00
2026-04-18,MT,0:00:00
2026-04-19,MT,0:00:00
2026-04-20,MT,0:00:00
2026-04-21,MT,0:00:00
2026-04-22,MT,0:00:00
2026-04-23,MT,0:00:00
2026-03-27,MZ,0:00:00
2026-03-28,MZ,0:00:00
2026-03-29,MZ,0:00:00
2026-03-30,MZ,0:00:00
2026-03-31,MZ,0:00:00
2026-04-01,MZ,0:00:00
2026-04-02,MZ,0:00:00
2026-04-03,MZ,0:00:00
2026-04-04,MZ,0:00:00
2026-04-05,MZ,0:00:00
2026-04-06,MZ,0:00:00
2026-04-07,MZ,0:00:00
2026-04-08,MZ,0:00:00
2026-04-09,MZ,0:00:00
2026-04-10,MZ,0:00:00
2026-04-11,MZ,0:00:00
2026-04-12,MZ,0:00:00
2026-04-13,MZ,0:00:00
2026-04-14,MZ,0:00:00
2026-04-15,MZ,0:00:00
2026-04-16,MZ,0:00:00
2026-04-17,MZ,0:00:00
2026-04-18,MZ,0:00:00
2026-04-19,MZ,0:00:00
2026-04-20,MZ,0:00:00
2026-04-21,MZ,0:00:00
2026-04-22,MZ,
2026-04-23,MZ,0:00:00
2026-03-27,NL,0:09:17
2026-03-28,NL,0:09:51
2026-03-29,NL,0:09:20
2026-03-30,NL,0:10:03
2026-03-31,NL,0:11:01
2026-04-01,NL,0:09:23
2026-04-02,NL,0:11:17
2026-04-03,NL,0:09:22
2026-04-04,NL,0:10:38
2026-04-05,NL,0:07:13
2026-04-06,NL,0:07:56
2026-04-07,NL,0:07:56
2026-04-08,NL,0:08:23
2026-04-09,NL,0:08:14
2026-04-10,NL,0:08:46
2026-04-11,NL,0:07:55
2026-04-12,NL,0:08:48
2026-04-13,NL,0:09:47
2026-04-14,NL,0:07:09
2026-04-15,NL,0:02:32
2026-04-16,NL,0:04:49
2026-04-17,NL,0:06:29
2026-04-18,NL,0:09:12
2026-04-19,NL,0:11:40
2026-04-20,NL,0:08:35
2026-04-21,NL,0:08:49
2026-04-22,NL,0:07:46
2026-04-23,NL,0:00:00
2026-03-27,OM,0:07:31
2026-03-28,OM,0:09:25
2026-03-29,OM,0:00:00
2026-03-30,OM,0:00:00
2026-03-31,OM,0:00:00
2026-04-01,OM,0:00:00
2026-04-02,OM,0:07:19
2026-04-03,OM,0:00:00
2026-04-04,OM,0:06:48
2026-04-05,OM,0:00:00
2026-04-06,OM,0:08:24
2026-04-07,OM,0:05:14
2026-04-08,OM,0:06:53
2026-04-09,OM,0:07:38
2026-04-10,OM,0:00:00
2026-04-11,OM,0:05:20
2026-04-12,OM,0:00:00
2026-04-13,OM,0:00:00
2026-04-14,OM,0:09:25
2026-04-15,OM,0:05:55
2026-04-16,OM,0:09:30
2026-04-17,OM,0:00:00
2026-04-18,OM,0:11:32
2026-04-19,OM,0:06:15
2026-04-20,OM,0:04:26
2026-04-21,OM,0:00:00
2026-04-22,OM,0:00:00
2026-04-23,OM,0:00:00
2026-03-27,PL,0:00:00
2026-03-28,PL,0:00:00
2026-03-29,PL,0:00:00
2026-03-30,PL,0:08:12
2026-03-31,PL,0:12:44
2026-04-01,PL,0:00:00
2026-04-02,PL,0:05:54
2026-04-03,PL,0:00:00
2026-04-04,PL,0:00:00
2026-04-05,PL,0:00:00
2026-04-06,PL,0:00:00
2026-04-07,PL,0:00:00
2026-04-08,PL,0:08:27
2026-04-09,PL,0:07:04
2026-04-10,PL,0:08:07
2026-04-11,PL,0:00:00
2026-04-12,PL,0:00:00
2026-04-13,PL,0:00:00
2026-04-14,PL,0:00:00
2026-04-15,PL,0:00:00
2026-04-16,PL,0:00:00
2026-04-17,PL,0:00:00
2026-04-18,PL,0:00:00
2026-04-19,PL,0:08:59
2026-04-20,PL,0:08:55
2026-04-21,PL,0:05:07
2026-04-22,PL,
2026-04-23,PL,0:00:00
2026-03-27,PT,0:07:15
2026-03-28,PT,0:06:30
2026-03-29,PT,0:07:10
2026-03-30,PT,0:10:33
2026-03-31,PT,0:07:21
2026-04-01,PT,0:08:24
2026-04-02,PT,0:07:31
2026-04-03,PT,0:12:54
2026-04-04,PT,0:07:58
2026-04-05,PT,0:08:50
2026-04-06,PT,0:07:09
2026-04-07,PT,0:11:00
2026-04-08,PT,0:07:30
2026-04-09,PT,0:08:58
2026-04-10,PT,0:09:01
2026-04-11,PT,0:09:01
2026-04-12,PT,0:07:54
2026-04-13,PT,0:07:41
2026-04-14,PT,0:09:18
2026-04-15,PT,0:06:16
2026-04-16,PT,0:10:00
2026-04-17,PT,0:08:53
2026-04-18,PT,0:07:55
2026-04-19,PT,0:09:25
2026-04-20,PT,0:10:43
2026-04-21,PT,0:06:18
2026-04-22,PT,0:12:03
2026-04-23,PT,0:00:00
2026-03-27,QA,0:11:31
2026-03-28,QA,0:11:02
2026-03-29,QA,0:11:45
2026-03-30,QA,0:09:39
2026-03-31,QA,0:05:48
2026-04-01,QA,0:07:41
2026-04-02,QA,0:06:54
2026-04-03,QA,0:10:53
2026-04-04,QA,0:08:21
2026-04-05,QA,0:12:41
2026-04-06,QA,0:08:36
2026-04-07,QA,0:07:52
2026-04-08,QA,0:08:52
2026-04-09,QA,0:10:18
2026-04-10,QA,0:10:43
2026-04-11,QA,0:06:42
2026-04-12,QA,0:11:07
2026-04-13,QA,0:08:08
2026-04-14,QA,0:10:29
2026-04-15,QA,0:14:30
2026-04-16,QA,0:13:23
2026-04-17,QA,0:06:57
2026-04-18,QA,0:08:48
2026-04-19,QA,0:09:01
2026-04-20,QA,0:10:06
2026-04-21,QA,0:10:42
2026-04-22,QA,0:13:59
2026-04-23,QA,0:00:00
2026-03-27,RO,0:00:00
2026-03-28,RO,0:00:00
2026-03-29,RO,0:07:08
2026-03-30,RO,0:00:00
2026-03-31,RO,0:00:00
2026-04-01,RO,0:00:00
2026-04-02,RO,0:00:00
2026-04-03,RO,0:00:00
2026-04-04,RO,0:00:00
2026-04-05,RO,0:00:00
2026-04-06,RO,0:00:00
2026-04-07,RO,0:00:00
2026-04-08,RO,0:07:04
2026-04-09,RO,0:06:59
2026-04-10,RO,0:00:00
2026-04-11,RO,0:00:00
2026-04-12,RO,0:00:00
2026-04-13,RO,0:00:00
2026-04-14,RO,0:00:00
2026-04-15,RO,0:00:00
2026-04-16,RO,0:15:48
2026-04-17,RO,0:00:00
2026-04-18,RO,0:00:00
2026-04-19,RO,0:00:00
2026-04-20,RO,0:00:00
2026-04-21,RO,0:00:00
2026-04-22,RO,0:00:00
2026-04-23,RO,0:00:00
2026-03-27,RU,0:06:51
2026-03-28,RU,0:09:38
2026-03-29,RU,0:07:27
2026-03-30,RU,0:07:05
2026-03-31,RU,0:04:43
2026-04-01,RU,0:14:32
2026-04-02,RU,0:06:28
2026-04-03,RU,0:06:14
2026-04-04,RU,0:05:07
2026-04-05,RU,0:09:53
2026-04-06,RU,0:06:50
2026-04-07,RU,0:08:55
2026-04-08,RU,0:07:51
2026-04-09,RU,0:07:36
2026-04-10,RU,0:07:37
2026-04-11,RU,0:07:02
2026-04-12,RU,0:04:54
2026-04-13,RU,0:07:15
2026-04-14,RU,0:07:38
2026-04-15,RU,0:08:14
2026-04-16,RU,0:08:22
2026-04-17,RU,0:13:09
2026-04-18,RU,0:08:51
2026-04-19,RU,0:08:56
2026-04-20,RU,0:06:31
2026-04-21,RU,0:07:19
2026-04-22,RU,0:09:14
2026-04-23,RU,0:00:00
2026-03-27,SA,0:06:46
2026-03-28,SA,0:06:57
2026-03-29,SA,0:08:32
2026-03-30,SA,0:07:48
2026-03-31,SA,0:10:07
2026-04-01,SA,0:09:11
2026-04-02,SA,0:08:00
2026-04-03,SA,0:08:31
2026-04-04,SA,0:09:48
2026-04-05,SA,0:09:16
2026-04-06,SA,0:08:17
2026-04-07,SA,0:08:14
2026-04-08,SA,0:07:14
2026-04-09,SA,0:07:57
2026-04-10,SA,0:07:25
2026-04-11,SA,0:09:26
2026-04-12,SA,0:07:44
2026-04-13,SA,0:07:05
2026-04-14,SA,0:07:30
2026-04-15,SA,0:06:29
2026-04-16,SA,0:06:49
2026-04-17,SA,0:07:53
2026-04-18,SA,0:08:29
2026-04-19,SA,0:07:52
2026-04-20,SA,0:08:16
2026-04-21,SA,0:06:57
2026-04-22,SA,0:06:50
2026-04-23,SA,0:00:00
2026-03-27,SE,0:00:00
2026-03-28,SE,0:00:00
2026-03-29,SE,0:10:18
2026-03-30,SE,0:00:00
2026-03-31,SE,0:00:00
2026-04-01,SE,0:00:00
2026-04-02,SE,0:00:00
2026-04-03,SE,0:00:00
2026-04-04,SE,0:00:00
2026-04-05,SE,0:00:00
2026-04-06,SE,0:14:33
2026-04-07,SE,0:08:49
2026-04-08,SE,0:11:45
2026-04-09,SE,0:08:25
2026-04-10,SE,0:08:11
2026-04-11,SE,0:14:04
2026-04-12,SE,0:07:09
2026-04-13,SE,0:00:00
2026-04-14,SE,0:10:53
2026-04-15,SE,0:00:00
2026-04-16,SE,0:00:00
2026-04-17,SE,0:00:00
2026-04-18,SE,0:00:00
2026-04-19,SE,0:00:00
2026-04-20,SE,0:09:35
2026-04-21,SE,0:00:00
2026-04-22,SE,0:00:00
2026-04-23,SE,0:00:00
2026-03-27,SG,0:00:00
2026-03-28,SG,0:07:21
2026-03-29,SG,0:08:09
2026-03-30,SG,0:04:01
2026-03-31,SG,0:10:14
2026-04-01,SG,0:00:00
2026-04-02,SG,0:00:00
2026-04-03,SG,0:00:00
2026-04-04,SG,0:07:20
2026-04-05,SG,0:00:00
2026-04-06,SG,0:00:00
2026-04-07,SG,0:00:00
2026-04-08,SG,0:07:47
2026-04-09,SG,0:08:08
2026-04-10,SG,0:00:00
2026-04-11,SG,0:00:00
2026-04-12,SG,0:08:23
2026-04-13,SG,0:06:29
2026-04-14,SG,0:00:00
2026-04-15,SG,0:00:00
2026-04-16,SG,0:00:00
2026-04-17,SG,0:00:00
2026-04-18,SG,0:07:34
2026-04-19,SG,0:08:33
2026-04-20,SG,0:00:00
2026-04-21,SG,0:00:00
2026-04-22,SG,0:07:58
2026-04-23,SG,0:00:00
2026-03-27,SN,0:00:00
2026-03-28,SN,0:00:00
2026-03-29,SN,0:00:00
2026-03-30,SN,0:00:00
2026-03-31,SN,0:08:05
2026-04-01,SN,0:00:00
2026-04-02,SN,0:00:00
2026-04-03,SN,0:00:00
2026-04-04,SN,0:00:00
2026-04-05,SN,0:00:00
2026-04-06,SN,0:14:16
2026-04-07,SN,0:10:26
2026-04-08,SN,0:09:56
2026-04-09,SN,0:12:07
2026-04-10,SN,0:09:39
2026-04-11,SN,0:08:35
2026-04-12,SN,0:10:30
2026-04-13,SN,0:09:16
2026-04-14,SN,0:00:00
2026-04-15,SN,0:09:20
2026-04-16,SN,0:00:00
2026-04-17,SN,0:07:14
2026-04-18,SN,0:00:00
2026-04-19,SN,0:00:00
2026-04-20,SN,0:00:00
2026-04-21,SN,0:07:15
2026-04-22,SN,0:07:31
2026-04-23,SN,0:00:00
2026-03-27,TH,0:00:00
2026-03-28,TH,0:08:39
2026-03-29,TH,0:00:00
2026-03-30,TH,0:00:00
2026-03-31,TH,0:00:00
2026-04-01,TH,0:00:00
2026-04-02,TH,0:00:00
2026-04-03,TH,0:00:00
2026-04-04,TH,0:00:00
2026-04-05,TH,0:00:00
2026-04-06,TH,0:00:00
2026-04-07,TH,0:00:00
2026-04-08,TH,0:00:00
2026-04-09,TH,0:14:39
2026-04-10,TH,0:00:00
2026-04-11,TH,0:00:00
2026-04-12,TH,0:00:00
2026-04-13,TH,0:00:00
2026-04-14,TH,0:00:00
2026-04-15,TH,0:00:00
2026-04-16,TH,0:00:00
2026-04-17,TH,0:00:00
2026-04-18,TH,0:00:00
2026-04-19,TH,0:00:00
2026-04-20,TH,0:00:00
2026-04-21,TH,0:00:00
2026-04-22,TH,0:00:00
2026-04-23,TH,0:00:00
2026-03-27,TN,0:07:48
2026-03-28,TN,0:05:40
2026-03-29,TN,0:04:54
2026-03-30,TN,0:03:09
2026-03-31,TN,0:06:52
2026-04-01,TN,0:08:39
2026-04-02,TN,0:06:21
2026-04-03,TN,0:10:41
2026-04-04,TN,0:07:37
2026-04-05,TN,0:14:32
2026-04-06,TN,0:08:56
2026-04-07,TN,0:00:00
2026-04-08,TN,0:03:34
2026-04-09,TN,0:04:52
2026-04-10,TN,0:08:27
2026-04-11,TN,0:08:00
2026-04-12,TN,0:03:33
2026-04-13,TN,0:05:13
2026-04-14,TN,0:00:00
2026-04-15,TN,0:00:57
2026-04-16,TN,0:05:11
2026-04-17,TN,0:00:00
2026-04-18,TN,0:04:27
2026-04-19,TN,0:01:10
2026-04-20,TN,0:07:53
2026-04-21,TN,0:03:16
2026-04-22,TN,0:09:17
2026-04-23,TN,0:00:00
2026-03-27,TR,0:06:06
2026-03-28,TR,0:07:30
2026-03-29,TR,0:08:36
2026-03-30,TR,0:09:55
2026-03-31,TR,0:08:42
2026-04-01,TR,0:07:59
2026-04-02,TR,0:09:56
2026-04-03,TR,0:09:59
2026-04-04,TR,0:07:09
2026-04-05,TR,0:09:24
2026-04-06,TR,0:06:44
2026-04-07,TR,0:07:03
2026-04-08,TR,0:08:22
2026-04-09,TR,0:07:47
2026-04-10,TR,0:07:58
2026-04-11,TR,0:08:50
2026-04-12,TR,0:06:32
2026-04-13,TR,0:08:44
2026-04-14,TR,0:06:38
2026-04-15,TR,0:08:59
2026-04-16,TR,0:08:41
2026-04-17,TR,0:06:35
2026-04-18,TR,0:11:08
2026-04-19,TR,0:11:39
2026-04-20,TR,0:07:55
2026-04-21,TR,0:09:14
2026-04-22,TR,0:08:36
2026-04-23,TR,0:00:00
2026-03-27,TT,0:00:00
2026-03-28,TT,0:00:00
2026-03-29,TT,0:05:04
2026-03-30,TT,0:00:00
2026-03-31,TT,0:00:00
2026-04-01,TT,0:00:00
2026-04-02,TT,0:00:00
2026-04-03,TT,0:00:00
2026-04-04,TT,0:00:00
2026-04-05,TT,0:00:00
2026-04-06,TT,0:00:00
2026-04-07,TT,0:00:00
2026-04-08,TT,0:00:00
2026-04-09,TT,0:00:00
2026-04-10,TT,0:00:00
2026-04-11,TT,0:00:00
2026-04-12,TT,0:00:00
2026-04-13,TT,0:00:00
2026-04-14,TT,0:00:00
2026-04-15,TT,0:00:00
2026-04-16,TT,0:00:00
2026-04-17,TT,0:00:00
2026-04-18,TT,0:00:00
2026-04-19,TT,0:00:00
2026-04-20,TT,0:00:00
2026-04-21,TT,0:00:00
2026-04-22,TT,0:00:00
2026-04-23,TT,0:00:00
2026-03-27,TW,0:00:00
2026-03-28,TW,0:00:00
2026-03-29,TW,0:00:00
2026-03-30,TW,0:00:00
2026-03-31,TW,0:00:00
2026-04-01,TW,0:00:00
2026-04-02,TW,0:00:00
2026-04-03,TW,0:00:00
2026-04-04,TW,0:00:00
2026-04-05,TW,0:00:00
2026-04-06,TW,0:09:57
2026-04-07,TW,0:00:00
2026-04-08,TW,0:00:00
2026-04-09,TW,0:11:35
2026-04-10,TW,0:00:00
2026-04-11,TW,0:00:00
2026-04-12,TW,0:00:00
2026-04-13,TW,0:00:00
2026-04-14,TW,0:00:00
2026-04-15,TW,0:00:00
2026-04-16,TW,0:00:00
2026-04-17,TW,0:00:00
2026-04-18,TW,0:00:00
2026-04-19,TW,0:00:00
2026-04-20,TW,0:00:00
2026-04-21,TW,0:00:00
2026-04-22,TW,0:00:00
2026-04-23,TW,0:00:00
2026-03-27,US,0:07:49
2026-03-28,US,0:07:22
2026-03-29,US,0:08:56
2026-03-30,US,0:07:52
2026-03-31,US,0:08:43
2026-04-01,US,0:08:07
2026-04-02,US,0:07:32
2026-04-03,US,0:08:35
2026-04-04,US,0:08:12
2026-04-05,US,0:07:11
2026-04-06,US,0:07:15
2026-04-07,US,0:08:16
2026-04-08,US,0:07:57
2026-04-09,US,0:08:00
2026-04-10,US,0:08:05
2026-04-11,US,0:07:39
2026-04-12,US,0:07:50
2026-04-13,US,0:07:58
2026-04-14,US,0:07:57
2026-04-15,US,0:06:35
2026-04-16,US,0:07:44
2026-04-17,US,0:07:42
2026-04-18,US,0:08:48
2026-04-19,US,0:08:29
2026-04-20,US,0:08:54
2026-04-21,US,0:07:41
2026-04-22,US,0:07:22
2026-04-23,US,0:00:00
2026-03-27,VN,0:00:00
2026-03-28,VN,0:00:00
2026-03-29,VN,0:00:00
2026-03-30,VN,0:00:00
2026-03-31,VN,0:00:00
2026-04-01,VN,0:00:00
